1b42de,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_4.svg,1713014221,fbb2af,404,request
9eb99c,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_2.svg,1713014221,f251d1,404,request
096e07,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Ace.svg,1713014221,b66351,404,request
852c19,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_3.svg,1713014221,,404,request
116b0f,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_6.svg,1713014221,,404,request
fbb2af,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_4.svg,1713014221,,404,request
f251d1,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_2.svg,1713014221,,404,request
b66351,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Ace.svg,1713014221,,404,request
32a01f,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_8.svg,1713014221,b38357,404,request
535d5f,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_10.svg,1713014221,c453a5,404,request
b2c605,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_5.svg,1713014221,06ffcc,404,request
c453a5,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_10.svg,1713014221,,404,request
b38357,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_8.svg,1713014221,,404,request
c4dc22,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Jack.svg,1713014221,decf55,404,request
63f5bb,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_9.svg,1713014221,8f2b81,404,request
06ffcc,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_5.svg,1713014221,,404,request
decf55,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Jack.svg,1713014221,,404,request
8f2b81,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_9.svg,1713014221,,404,request
a9c7b2,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Queen.svg,1713014221,48f198,404,request
5606c4,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_7.svg,1713014221,c5bef9,404,request
daf4c0,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_King.svg,1713014221,8fead9,404,request
48f198,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Queen.svg,1713014221,,404,request
c5bef9,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_7.svg,1713014221,,404,request
8fead9,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_King.svg,1713014221,,404,request
bc409e,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014250,,200,request
20af89,127.0.0.1,GET,http://127.0.0.1:8000/images/img/spades_Ace.svg,1713014250,8b73e7,404,request
84617c,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_2.svg,1713014250,3b0572,404,request
8b73e7,127.0.0.1,GET,http://127.0.0.1:8000/images/img/spades_Ace.svg,1713014250,,404,request
3b0572,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_2.svg,1713014250,,404,request
ae2139,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_3.svg,1713014250,ac4bf0,404,request
019d16,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_5.svg,1713014250,0396a3,404,request
ac4bf0,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_3.svg,1713014250,,404,request
ffb22e,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_4.svg,1713014250,d46bcf,404,request
0396a3,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_5.svg,1713014250,,404,request
d46bcf,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_4.svg,1713014250,,404,request
5f1f3a,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_6.svg,1713014250,e54798,404,request
e54798,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_6.svg,1713014250,,404,request
a572a0,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_8.svg,1713014250,2a9f8c,404,request
cd65c6,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_7.svg,1713014250,b0cf13,404,request
b0cf13,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_7.svg,1713014250,,404,request
2a9f8c,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_8.svg,1713014250,,404,request
f6cc57,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_9.svg,1713014250,1ba7f4,404,request
1ba7f4,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_9.svg,1713014250,,404,request
c2ebc7,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_10.svg,1713014250,9c39fc,404,request
9c39fc,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_10.svg,1713014250,,404,request
888a1f,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Ace.svg,1713014250,8d7686,404,request
8d7686,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Ace.svg,1713014250,,404,request
10aea4,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Jack.svg,1713014250,6eae73,404,request
8986e0,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_7.svg,1713014250,6f1b08,404,request
6eae73,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Jack.svg,1713014250,,404,request
6f1b08,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_7.svg,1713014250,,404,request
d3c1c8,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_5.svg,1713014250,7fed25,404,request
7fed25,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_5.svg,1713014250,,404,request
90fc4e,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_10.svg,1713014250,02ac3e,404,request
03cecf,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Jack.svg,1713014250,0a015f,404,request
02ac3e,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_10.svg,1713014250,,404,request
0a015f,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Jack.svg,1713014250,,404,request
f5d9d9,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_2.svg,1713014250,97bbbd,404,request
97bbbd,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_2.svg,1713014250,,404,request
3cc76f,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_8.svg,1713014250,7c5704,404,request
7c5704,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_8.svg,1713014250,,404,request
0adec2,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_9.svg,1713014250,786b8d,404,request
786b8d,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_9.svg,1713014250,,404,request
8f10e0,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_4.svg,1713014250,22cc0c,404,request
22cc0c,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_4.svg,1713014250,,404,request
799b1b,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Ace.svg,1713014250,6c5374,404,request
29ae19,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_King.svg,1713014250,9ecb0b,404,request
6c5374,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Ace.svg,1713014250,,404,request
9ecb0b,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_King.svg,1713014250,,404,request
386bc4,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_7.svg,1713014250,f703b6,404,request
f703b6,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_7.svg,1713014250,,404,request
6b6eab,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_6.svg,1713014250,7bbe26,404,request
ed923b,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_10.svg,1713014250,a434db,404,request
7bbe26,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_6.svg,1713014250,,404,request
a434db,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_10.svg,1713014250,,404,request
2ad7d0,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_2.svg,1713014250,fde8f3,404,request
fde8f3,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_2.svg,1713014250,,404,request
ac96a7,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_3.svg,1713014250,55eb8b,404,request
d57cad,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Queen.svg,1713014250,e75ab0,404,request
55eb8b,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_3.svg,1713014250,,404,request
e75ab0,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Queen.svg,1713014250,,404,request
d4b370,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_8.svg,1713014250,bbdbd7,404,request
bbdbd7,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_8.svg,1713014250,,404,request
7c4883,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_King.svg,1713014250,f2c301,404,request
019e23,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_6.svg,1713014250,55fa5a,404,request
55fa5a,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_6.svg,1713014250,,404,request
f2c301,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_King.svg,1713014250,,404,request
6d231d,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Queen.svg,1713014250,d8bf8f,404,request
d8bf8f,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Queen.svg,1713014250,,404,request
83355e,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_9.svg,1713014250,53c6c9,404,request
234952,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_3.svg,1713014250,374edb,404,request
53c6c9,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_9.svg,1713014250,,404,request
374edb,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_3.svg,1713014250,,404,request
99c67f,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_5.svg,1713014250,b37a46,404,request
b37a46,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_5.svg,1713014250,,404,request
df3d78,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Jack.svg,1713014250,f6c20f,404,request
32a41f,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_4.svg,1713014250,432be8,404,request
f6c20f,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Jack.svg,1713014250,,404,request
432be8,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_4.svg,1713014250,,404,request
d6d2e1,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Queen.svg,1713014250,9ffce0,404,request
9ffce0,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Queen.svg,1713014250,,404,request
e1e75c,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Ace.svg,1713014250,6f29ba,404,request
f394a7,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_King.svg,1713014250,c0c959,404,request
6f29ba,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Ace.svg,1713014250,,404,request
c0c959,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_King.svg,1713014250,,404,request
792589,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_2.svg,1713014250,fc2628,404,request
fc2628,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_2.svg,1713014250,,404,request
898f69,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_4.svg,1713014250,030599,404,request
0829bc,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_3.svg,1713014250,a61713,404,request
030599,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_4.svg,1713014250,,404,request
a61713,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_3.svg,1713014250,,404,request
effb16,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_5.svg,1713014250,a0c844,404,request
a0c844,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_5.svg,1713014250,,404,request
247424,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_7.svg,1713014250,264c4b,404,request
5805a8,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_6.svg,1713014250,814bbd,404,request
264c4b,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_7.svg,1713014250,,404,request
814bbd,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_6.svg,1713014250,,404,request
33d170,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_8.svg,1713014250,245dfc,404,request
245dfc,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_8.svg,1713014250,,404,request
100f99,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_10.svg,1713014250,de0437,404,request
257053,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_9.svg,1713014250,642f38,404,request
36d26e,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014250,,200,request
de0437,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_10.svg,1713014250,,404,request
642f38,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_9.svg,1713014250,,404,request
99fdd7,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Queen.svg,1713014250,15b6fc,404,request
860fc1,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Jack.svg,1713014250,f1b298,404,request
4990ac,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_King.svg,1713014250,2f28f0,404,request
15b6fc,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Queen.svg,1713014250,,404,request
f1b298,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Jack.svg,1713014250,,404,request
2f28f0,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_King.svg,1713014250,,404,request
16e7cd,127.0.0.1,GET,http://127.0.0.1:8000/images/img/spades_Ace.svg,1713014250,a93203,404,request
067111,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_4.svg,1713014250,84e424,404,request
698c43,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_2.svg,1713014250,9e071a,404,request
84e424,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_4.svg,1713014250,,404,request
9e071a,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_2.svg,1713014250,,404,request
a93203,127.0.0.1,GET,http://127.0.0.1:8000/images/img/spades_Ace.svg,1713014250,,404,request
981651,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_6.svg,1713014250,a6e267,404,request
4f862d,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_5.svg,1713014250,f9aafd,404,request
ff939a,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_3.svg,1713014250,a66745,404,request
a6e267,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_6.svg,1713014250,,404,request
f9aafd,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_5.svg,1713014250,,404,request
a66745,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_3.svg,1713014250,,404,request
8eefcd,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_7.svg,1713014250,91c562,404,request
735afd,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_8.svg,1713014250,00d39e,404,request
00d39e,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_8.svg,1713014250,,404,request
91c562,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_7.svg,1713014250,,404,request
b58e09,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_3.svg,1713014250,3e839a,404,request
3e839a,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_3.svg,1713014250,,404,request
c35652,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_10.svg,1713014250,60e620,404,request
08adf0,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_10.svg,1713014250,2a6fb7,404,request
60e620,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_10.svg,1713014250,,404,request
2a6fb7,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_10.svg,1713014250,,404,request
a0ad24,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Ace.svg,1713014250,16156a,404,request
16156a,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Ace.svg,1713014250,,404,request
d16f7a,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Queen.svg,1713014250,9ea882,404,request
108562,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_7.svg,1713014250,59b5f8,404,request
9ea882,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Queen.svg,1713014250,,404,request
59b5f8,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_7.svg,1713014250,,404,request
54b7a8,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_King.svg,1713014250,675005,404,request
675005,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_King.svg,1713014250,,404,request
5fbcd3,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014250,,200,request
9ab0b9,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_4.svg,1713014250,63cdd8,404,request
63cdd8,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_4.svg,1713014250,,404,request
9bfe70,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Jack.svg,1713014250,7cc289,404,request
fccbd6,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_9.svg,1713014250,fc8b87,404,request
fc8b87,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_9.svg,1713014250,,404,request
7cc289,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Jack.svg,1713014250,,404,request
71257d,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_5.svg,1713014250,0e320e,404,request
0e320e,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_5.svg,1713014250,,404,request
3db14b,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_6.svg,1713014250,3ed28f,404,request
c5eeba,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_4.svg,1713014250,81e4f7,404,request
3ed28f,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_6.svg,1713014250,,404,request
81e4f7,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_4.svg,1713014250,,404,request
d9dd9d,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_2.svg,1713014250,9ce444,404,request
9ce444,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_2.svg,1713014250,,404,request
d25e16,127.0.0.1,GET,http://127.0.0.1:8000/images/img/spades_Ace.svg,1713014250,945954,404,request
8250eb,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_2.svg,1713014250,9beb96,404,request
945954,127.0.0.1,GET,http://127.0.0.1:8000/images/img/spades_Ace.svg,1713014250,,404,request
9beb96,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_2.svg,1713014250,,404,request
d8eb5b,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_4.svg,1713014250,f2cf3d,404,request
f2cf3d,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_4.svg,1713014250,,404,request
328586,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_6.svg,1713014250,8aa1cc,404,request
b1e174,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_5.svg,1713014250,ae2318,404,request
8aa1cc,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_6.svg,1713014250,,404,request
ae2318,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_5.svg,1713014250,,404,request
77dd2c,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_3.svg,1713014250,13db80,404,request
13db80,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_3.svg,1713014250,,404,request
db7963,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Queen.svg,1713014250,931778,404,request
931778,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Queen.svg,1713014250,,404,request
537df1,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_10.svg,1713014250,e9446a,404,request
e9446a,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_10.svg,1713014250,,404,request
1ba005,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_7.svg,1713014250,3d25e5,404,request
3d25e5,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_7.svg,1713014250,,404,request
30f56e,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Ace.svg,1713014250,e85abf,404,request
e85abf,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Ace.svg,1713014250,,404,request
caf6f0,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Jack.svg,1713014250,c0700c,404,request
c0700c,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Jack.svg,1713014250,,404,request
9685ab,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_3.svg,1713014250,70b12f,404,request
70b12f,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_3.svg,1713014250,,404,request
5415a1,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_10.svg,1713014250,f734d5,404,request
f734d5,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_10.svg,1713014250,,404,request
99388a,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_2.svg,1713014250,f1c310,404,request
f1c310,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_2.svg,1713014250,,404,request
9cb35a,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_9.svg,1713014250,a45764,404,request
a45764,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_9.svg,1713014250,,404,request
def443,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_3.svg,1713014250,0295a3,404,request
29e98b,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_4.svg,1713014250,52dc44,404,request
0295a3,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_3.svg,1713014250,,404,request
52dc44,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_4.svg,1713014250,,404,request
584e06,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Queen.svg,1713014250,a690fb,404,request
a690fb,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Queen.svg,1713014250,,404,request
078a24,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Ace.svg,1713014250,5cf4fa,404,request
56d7bc,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_8.svg,1713014250,d05c85,404,request
5cf4fa,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Ace.svg,1713014250,,404,request
d05c85,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_8.svg,1713014250,,404,request
e142f8,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_King.svg,1713014250,f97272,404,request
f97272,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_King.svg,1713014250,,404,request
519576,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_5.svg,1713014251,5f7ef3,404,request
2a2349,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_2.svg,1713014251,25e45f,404,request
5f7ef3,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_5.svg,1713014251,,404,request
25e45f,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_2.svg,1713014251,,404,request
3aaa59,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_6.svg,1713014251,612898,404,request
612898,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_6.svg,1713014251,,404,request
3f7cf0,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Jack.svg,1713014251,7b2e0f,404,request
dd87cf,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_7.svg,1713014251,4b6880,404,request
6e4a6f,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_6.svg,1713014251,9f2de5,404,request
4b6880,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_7.svg,1713014251,,404,request
7b2e0f,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Jack.svg,1713014251,,404,request
9f2de5,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_6.svg,1713014251,,404,request
2287f1,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_8.svg,1713014251,50ba1c,404,request
03e213,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_9.svg,1713014251,f3ca8c,404,request
f59f19,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_7.svg,1713014251,e4b248,404,request
50ba1c,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_8.svg,1713014251,,404,request
f3ca8c,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_9.svg,1713014251,,404,request
e4b248,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_7.svg,1713014251,,404,request
8db900,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_9.svg,1713014251,b6417f,404,request
7dee1f,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_8.svg,1713014251,d333c2,404,request
372477,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_5.svg,1713014251,172d7f,404,request
b6417f,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_9.svg,1713014251,,404,request
d333c2,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_8.svg,1713014251,,404,request
172d7f,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_5.svg,1713014251,,404,request
dab2c9,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_10.svg,1713014251,fd03e5,404,request
0f04fc,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_King.svg,1713014251,ec12b6,404,request
426ef6,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_4.svg,1713014251,8fccb7,404,request
fd03e5,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_10.svg,1713014251,,404,request
ec12b6,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_King.svg,1713014251,,404,request
8fccb7,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_4.svg,1713014251,,404,request
7ad8a0,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_King.svg,1713014251,958ae9,404,request
8317a6,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Jack.svg,1713014251,7e5b05,404,request
67672e,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Queen.svg,1713014251,163323,404,request
958ae9,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_King.svg,1713014251,,404,request
7e5b05,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Jack.svg,1713014251,,404,request
163323,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Queen.svg,1713014251,,404,request
7f5abe,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014251,,200,request
bca88b,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Ace.svg,1713014251,29f332,404,request
3349c8,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_2.svg,1713014251,eedcac,404,request
29f332,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Ace.svg,1713014251,,404,request
eedcac,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_2.svg,1713014251,,404,request
16b191,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_3.svg,1713014251,fc267f,404,request
fc267f,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_3.svg,1713014251,,404,request
6456d5,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_4.svg,1713014251,6bd500,404,request
6bd500,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_4.svg,1713014251,,404,request
4c4c69,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_8.svg,1713014251,ca8095,404,request
191542,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_5.svg,1713014251,03984e,404,request
ca8095,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_8.svg,1713014251,,404,request
03984e,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_5.svg,1713014251,,404,request
